,text
731,"['incred', 'number', 'job', 'open', 'astonish', 'work', 'stock', 'market', 'big', 'tremend', 'potenti', 'usa', 'also', 'strong', 'profit', 'number', 'one', 'world', 'far']"
732,"['record', 'financi', 'interest', 'saudi', 'arabia', 'russia', 'matter', 'suggest', 'fake', 'news', 'plenti']"
733,"['x', 'new', 'manufactur', 'job', 'obama']"
734,"['unit', 'state', 'strongli', 'inform', 'presid', 'hondura', 'larg', 'caravan', 'peopl', 'head', 'u', 'stop', 'brought', 'back', 'hondura', 'money', 'aid', 'given', 'hondura', 'effect', 'immedi']"
735,"['op', 'ed', 'prais', 'trump', 'administr', 'effort', 'border', 'washington', 'examin', 'state', 'final', 'govern', 'taken', 'step', 'stop', 'releas', 'unaccompani', 'minor', 'crimin', 'traffick', 'done', 'obama', 'administr']"
736,"['thank', 'cheroke', 'nation', 'reveal', 'elizabeth', 'warren', 'sometim', 'refer', 'pocahonta', 'complet', 'total', 'fraud']"
737,"['claim', 'indian', 'heritag', 'turn', 'scam', 'lie', 'elizabeth', 'warren', 'apolog', 'perpetr', 'fraud', 'american', 'public', 'harvard', 'call', 'person', 'color', 'amaz', 'con', 'would', 'taken', 'otherwis']"
738,"['pocahonta', 'bad', 'version', 'sometim', 'refer', 'elizabeth', 'warren', 'get', 'slam', 'took', 'bogu', 'dna', 'test', 'show', 'may', 'far', 'less', 'averag', 'american', 'cheroke', 'nation', 'deni', 'dna', 'test', 'useless', 'even', 'want', 'phoni']"
739,"['togeth', 'prevail']"
740,"['open', 'enrol', 'start', 'today', 'lower', 'price', 'medicar', 'advantag', 'plan', 'love', 'great', 'senior', 'crazi', 'berni', 'band', 'congression', 'dem', 'outlaw', 'plan', 'disast']"
741,"['arriv', 'florida', 'also', 'think', 'great', 'alabama', 'farmer', 'mani', 'friend', 'north', 'south', 'carolina', 'today']"
742,"['way', 'florida', 'georgia']"
743,"['spoke', 'king', 'saudi', 'arabia', 'deni', 'knowledg', 'whatev', 'may', 'happen', 'saudi', 'arabian', 'citizen', 'said', 'work', 'close', 'turkey', 'find', 'answer', 'immedi', 'send', 'secretari', 'state', 'meet', 'king']"
744,"['leav', 'florida', 'georgia', 'first', 'ladi', 'tour', 'hurrican', 'damag', 'visit', 'fema', 'first', 'respond', 'law', 'enforc', 'maximum', 'effort', 'take', 'place', 'everyon', 'work', 'hard', 'worst', 'hit', 'year']"
745,"['crowd', 'ralli', 'far', 'bigger', 'ever', 'includ', 'elect', 'never', 'empti', 'seat', 'larg', 'venu', 'mani', 'thousand', 'peopl', 'watch', 'screen', 'outsid', 'enthusiasm', 'amp', 'spirit', 'roof', 'someth', 'big', 'happen', 'watch']"
746,"['way', 'shut', 'democrat', 'new', 'mob', 'rule', 'strategi', 'stop', 'cold', 'ballot', 'box', 'fight', 'america', 'futur', 'never', 'ben', 'shapiro']"
747,"['thank', 'nbc', 'correct']"
748,['thank']
749,"['interview', 'minut', 'tonight', 'p', 'nfl', 'game', 'enjoy']"
750,"['interview', 'tonight', 'minut', 'p', 'eastern', 'enjoy']"
751,"['princess', 'eugeni', 'york', 'truli', 'beauti', 'bride', 'yesterday', 'much', 'come', 'total', 'winner']"
752,"['nbc', 'news', 'total', 'purpos', 'chang', 'point', 'mean', 'stori', 'gener', 'robert', 'e', 'lee', 'gener', 'ulyss', 'grant', 'actual', 'shoutout', 'warrior', 'grant', 'great', 'state', 'born', 'usual', 'dishonest', 'report', 'even', 'mainstream', 'media', 'embarrass']"
753,"['congratul', 'tucker', 'carlson', 'great', 'success', 'book', 'ship', 'fool', 'went', 'number', 'one']"
754,"['big', 'day', 'pastor', 'andrew', 'brunson', 'could', 'spent', 'year', 'turkish', 'prison', 'return', 'safe', 'home', 'famili', 'today', 'met', 'oval', 'offic', 'great', 'peopl', 'kentucki', 'ralli', 'congressman', 'andi', 'barr', 'tremend', 'crowd', 'amp', 'spirit', 'return', 'white', 'hous']"
755,"['thank', 'kentucki', 'maga']"
756,"['way', 'richmond', 'kentucki', 'make', 'america', 'great', 'ralli', 'pme', 'crowd', 'massiv', 'see', 'everyon', 'coupl', 'hour', 'maga']"
757,"['welcom', 'home', 'pastor', 'andrew', 'brunson']"
758,[]
759,"['head', 'great', 'state', 'kentucki', 'big', 'ralli', 'congressman', 'andi', 'barr', 'fantast', 'guy', 'need', 'vote', 'maga', 'strong', 'crime', 'tax', 'cut', 'militari', 'vet', 'amp', 'nd', 'oppon', 'never', 'vote', 'us', 'pelosi', 'andi', 'strongest', 'endors', 'see', 'kentucki']"
760,"['highli', 'respect', 'congressman', 'keith', 'rothfu', 'r', 'pennsylvania', 'fight', 'life', 'dem', 'chang', 'district', 'map', 'must', 'win', 'strong', 'crime', 'border', 'big', 'tax', 'amp', 'reg', 'cut', 'militari', 'amp', 'vet', 'oppon', 'lamb', 'pelosi', 'puppet', 'weak', 'crime', 'big', 'endors', 'keith']"
761,"['turkish', 'prison', 'white', 'hous', 'hour', 'kristin', 'fisher', 'cool']"
762,"['deal', 'made', 'turkey', 'releas', 'return', 'pastor', 'andrew', 'brunson', 'make', 'deal', 'hostag', 'howev', 'great', 'appreci', 'behalf', 'unit', 'state', 'lead', 'good', 'perhap', 'great', 'relat', 'unit', 'state', 'amp', 'turkey']"
763,"['pastor', 'andrew', 'brunson', 'releas', 'turkey', 'oval', 'offic', 'p', 'afternoon', 'wonder', 'see', 'meet', 'great', 'christian', 'tough', 'experi', 'would', 'like', 'thank', 'presid', 'erdogan', 'help']"
764,"['happi', 'rd', 'birthday', 'great', 'navybday']"
765,"['beauti', 'make', 'america', 'great', 'ralli', 'lebanon', 'ohio', 'thank', 'icymi', 'watch']"
766,"['great', 'footbal', 'lacross', 'player', 'jim', 'brown', 'outsid', 'west', 'wing', 'also', 'tremend', 'man', 'mentor', 'mani', 'young', 'peopl']"
767,[]
768,"['happi', 'nationalfarmersday', 'recent', 'usmca', 'great', 'farmer', 'better', 'ever']"
769,"['miss', 'great', 'melania', 'tonight', 'pme', 'enjoy']"
770,"['peopl', 'idea', 'hard', 'hurrican', 'michael', 'hit', 'great', 'state', 'georgia', 'visit', 'florida', 'georgia', 'earli', 'next', 'week', 'work', 'hard', 'everi', 'area', 'everi', 'state', 'hit']"
771,"['promis', 'made', 'promis', 'kept']"
772,"['regist', 'vote']"
773,"['pastor', 'brunson', 'releas', 'home', 'soon']"
774,"['thought', 'prayer', 'pastor', 'brunson', 'hope', 'safe', 'back', 'home', 'soon']"
775,"['nice', 'everyon', 'want', 'ivanka', 'trump', 'new', 'unit', 'nation', 'ambassador', 'would', 'incred', 'alreadi', 'hear', 'chant', 'nepot', 'great', 'peopl', 'want', 'job']"
776,"['work', 'hard', 'pastor', 'brunson']"
777,[]
778,[]
779,[]
780,"['florida', 'highway', 'patrol', 'trooper', 'en', 'rout', 'panhandl', 'across', 'state', 'florida', 'help', 'affect', 'hurricanemichael', 'see', 'sure', 'shake', 'hand', 'say', 'thank', 'lesm']"
781,"['thank', 'first', 'respond', 'hurricanemichael']"
782,"['thank', 'jacksonvil', 'sheriff', 'offic', 'hurricanemichael']"
783,"['massiv', 'overflow', 'crowd', 'tonight', 'eri', 'pennsylvania', 'thank', 'everyon', 'came', 'join', 'us', 'togeth', 'make', 'america', 'great']"
784,"['thank', 'eri', 'pennsylvania', 'rememb', 'get', 'vote', 'maga']"
785,"['let', 'great', 'peopl', 'line', 'sinc', 'last', 'night', 'see', 'soon', 'pennsylvania']"
786,"['depart', 'eri', 'pennsylvania', 'cannot', 'disappoint', 'thousand', 'peopl', 'thousand', 'go', 'look', 'forward', 'see', 'everyon', 'even']"
787,['florida']
788,"['despit', 'mani', 'posit', 'event', 'victori', 'media', 'reseach', 'center', 'report', 'stori', 'donald', 'trump', 'neg', 'abc', 'cb', 'abc', 'fake', 'news', 'worri', 'fail', 'new', 'york', 'time', 'even', 'put', 'brett', 'kavanaugh', 'victori', 'front', 'page', 'yesterday']"
789,"['walker', 'stapleton', 'run', 'highli', 'respect', 'republican', 'candid', 'governor', 'great', 'state', 'colorado', 'credenti', 'talent', 'impecc', 'complet', 'total', 'endors']"
790,"['thank', 'iowa', 'amp', 'nebraska', 'vote', 'vote', 'vote']"
791,[]
792,"['beauti', 'even', 'iowa', 'god', 'bless', 'u', 'maga']"
793,"['relentless', 'secur', 'fund', 'fix', 'alga', 'problem', 'lake', 'okeechobe', 'solv', 'congress', 'must', 'follow', 'govern', 'plan', 'everglad', 'reservoir', 'bill', 'nelson', 'help']"
794,"['presid', 'donald', 'j', 'trump', 'approv', 'florida', 'emerg', 'declar']"
795,"['regist', 'vote']"
796,"['florida', 'imper', 'heed', 'direct', 'state', 'local', 'offici', 'pleas', 'prepar', 'care', 'safe', 'hurricanemichael']"
797,"['look', 'cat', 'even', 'intens', 'florenc', 'good', 'news', 'folk', 'pan', 'handl', 'take', 'care', 'anyth', 'first', 'respond', 'readi', 'prepar', 'hurricanemichael']"
798,"['hurrican', 'way', 'florida', 'pan', 'handl', 'major', 'element', 'arriv', 'tomorrow', 'could', 'also', 'hit', 'later', 'stage', 'part', 'georgia', 'unfortun', 'north', 'carolina', 'south', 'carolina']"
799,"['big', 'announc', 'friend', 'ambassador', 'nikki', 'haley', 'oval', 'offic']"
800,"['go', 'iowa', 'tonight', 'ralli', 'farmer', 'happi', 'usmca']"
801,"['great', 'even', 'last', 'night', 'white', 'hous', 'honor', 'justic', 'kavanaugh', 'famili', 'countri', 'proud']"
802,"['paid', 'c', 'protest', 'readi', 'realli', 'protest', 'gotten', 'check', 'word', 'paid', 'screamer', 'congress', 'outsid', 'far', 'obviou', 'less', 'profession', 'anticip', 'pay', 'pay', 'bill']"
803,[]
804,[]
805,"['great', 'see', 'launch', 'cut', 'edg', 'statewid', 'school', 'safeti', 'app', 'florida', 'today', 'name', 'parkland', 'survivor', 'big', 'prioriti', 'florida', 'get', 'done', 'fortifyfl']"
806,"['everi', 'day', 'polic', 'offic', 'race', 'darken', 'alli', 'desert', 'street', 'amp', 'onto', 'doorstep', 'harden', 'crimin', 'see', 'worst', 'human', 'amp', 'respond', 'best', 'american', 'spirit', 'america', 'leo', 'earn', 'everlast', 'gratitud', 'nation']"
807,"['thank', 'salut', 'honor', 'promis', 'alway', 'back', 'forev', 'iacp']"
808,"['america', 'polic', 'offic', 'earn', 'everlast', 'gratitud', 'nation', 'moment', 'danger', 'amp', 'despair', 'reason', 'never', 'lose', 'hope', 'men', 'amp', 'women', 'uniform', 'face', 'evil', 'amp', 'stand', 'good', 'decent', 'right', 'iacp']"
809,"['great', 'honor', 'address', 'intern', 'associ', 'chief', 'polic', 'annual', 'convent', 'orlando', 'florida', 'thank', 'iacp', 'lesm']"
810,"['depart', 'washington', 'c', 'intern', 'associ', 'chief', 'polic', 'annual', 'convent', 'orlando', 'florida', 'look', 'forward', 'see', 'everyon', 'soon', 'iacp']"
811,"['christoph', 'columbu', 'spirit', 'determin', 'amp', 'adventur', 'provid', 'inspir', 'gener', 'american', 'columbusday', 'honor', 'remark', 'accomplish', 'navig', 'amp', 'celebr', 'voyag', 'unknown', 'expans', 'atlant', 'ocean']"
812,"['good', 'meet', 'chairman', 'kim', 'today', 'pyongyang', 'progress', 'made', 'singapor', 'summit', 'agreement', 'look', 'forward', 'see', 'chairman', 'kim', 'near', 'futur']"
813,"['hand', 'match', 'arsonist', 'give', 'power', 'angri', 'left', 'wing', 'mob', 'democrat', 'becom', 'extrem', 'danger', 'govern', 'republican', 'believ', 'rule', 'law', 'rule', 'mob', 'vote', 'republican']"
814,"['beauti', 'even', 'topeka', 'kansa', 'vote', 'vote', 'vote', 'maga']"
815,"['thank', 'kansa', 'love']"
816,"['crowd', 'front', 'u', 'suprem', 'court', 'tini', 'look', 'like', 'peopl', 'amp', 'onlook', 'even', 'fill', 'first', 'coupl', 'row', 'kansa', 'ralli', 'ralli', 'matter', 'fake', 'news', 'media', 'tri', 'make', 'look', 'sooo', 'big', 'amp']"
817,"['applaud', 'congratul', 'u', 'senat', 'confirm', 'great', 'nomine', 'judg', 'brett', 'kavanaugh', 'unit', 'state', 'suprem', 'court', 'later', 'today', 'sign', 'commiss', 'appoint', 'offici', 'sworn', 'excit']"
818,"['ask', 'steve', 'dain', 'great', 'republican', 'senat', 'montana', 'attend', 'daughter', 'anni', 'wed', 'rather', 'come', 'today', 'vote', 'steve', 'readi', 'whatev', 'necessari', 'number', 'dain', 'famili', 'congratul', 'wonder', 'day']"
819,"['women', 'kavanaugh', 'mani', 'other', 'support', 'good', 'man', 'gather', 'capitol', 'hill', 'prepar', 'p', 'vote', 'beauti', 'thing', 'see', 'paid', 'profession', 'protest', 'hand', 'expens', 'sign', 'big', 'day', 'america']"
820,"['women', 'kavanaugh', 'mani', 'other', 'support', 'good', 'man', 'gather', 'capit', 'hill', 'prepar', 'p', 'vote', 'beauti', 'thing', 'see', 'paid', 'profession', 'protest', 'hand', 'expens', 'sign', 'big', 'day', 'america']"
821,"['proud', 'u', 'senat', 'vote', 'ye', 'advanc', 'nomin', 'judg', 'brett', 'kavanaugh']"
822,"['unemploy', 'lowest', 'number', 'sinc']"
823,"['rude', 'elev', 'screamer', 'paid', 'profession', 'look', 'make', 'senat', 'look', 'bad', 'fall', 'also', 'look', 'profession', 'made', 'ident', 'sign', 'paid', 'soro', 'other', 'sign', 'made', 'basement', 'love', 'troublemak']"
824,"['beauti', 'even', 'rochest', 'minnesota', 'vote', 'vote', 'vote']"
825,"['thank', 'minnesota', 'love']"
826,"['made', 'second', 'stop', 'minnesota', 'make', 'america', 'great', 'ralli', 'need', 'elect', 'u', 'senat', 'need', 'strong', 'leadership', 'cd', 'u', 'hous']"
827,"['congressman', 'bishop', 'great', 'job', 'help', 'pass', 'tax', 'reform', 'lower', 'tax', 'everyon', 'nanci', 'pelosi', 'spend', 'hundr', 'thousand', 'dollar', 'oppon', 'support', 'liber', 'agenda', 'higher', 'tax', 'wast', 'spend']"
828,"['u', 'stock', 'widen', 'global', 'lead']"
829,"['statement', 'nation', 'strategi', 'counterterror']"
830,"['work', 'hard', 'thank']"
831,"['th', 'time', 'fbi', 'investig', 'judg', 'kavanaugh', 'made', 'would', 'still', 'good', 'enough', 'obstructionist', 'democrat']"
832,"['import', 'time', 'countri', 'due', 'process', 'fair', 'common', 'sens', 'trial']"
833,"['countri', 'great', 'first', 'ladi', 'melania', 'realli', 'well', 'africa', 'peopl', 'love', 'love', 'beauti', 'thing', 'see']"
834,"['harsh', 'unfair', 'treatment', 'judg', 'brett', 'kavanaugh', 'incred', 'upward', 'impact', 'voter', 'peopl', 'get', 'far', 'better', 'politician', 'importantli', 'great', 'life', 'cannot', 'ruin', 'mean', 'amp', 'despic', 'democrat', 'total', 'uncorrobor', 'alleg']"
835,"['wow', 'enthusiasm', 'energi', 'judg', 'brett', 'kavanaugh', 'look', 'energi', 'look', 'poll', 'someth', 'big', 'happen', 'fine', 'man', 'great', 'intellect', 'countri', 'way']"
836,"['thought', 'prayer', 'florenc', 'counti', 'sheriff', 'offic', 'florenc', 'polic', 'depart', 'tonight', 'south', 'carolina', 'forev', 'grate', 'law', 'enforc', 'offic']"
837,"['spoke', 'presid', 'elect', 'andr', 'manuel', 'lopez', 'obrador', 'mexico', 'great', 'call', 'work', 'well', 'togeth']"
838,"['see', 'time', 'go', 'ralli', 'order', 'help', 'great', 'republican', 'candid', 'voter', 'realli', 'angri', 'viciou', 'despic', 'way', 'democrat', 'treat', 'brett', 'kavanaugh', 'wonder', 'famili', 'deserv', 'much', 'better']"
839,"['mexico', 'canada', 'unit', 'state', 'great', 'partnership', 'formid', 'trade', 'forc', 'usmca', 'work', 'well', 'togeth', 'great', 'spirit']"
840,"['blowout', 'number', 'new', 'job', 'separ', 'servic', 'market']"
841,"['thank', 'congressman', 'tom', 'reed', 'new', 'york', 'wonder', 'comment', 'great', 'new', 'trade', 'deal', 'mexico', 'canada', 'usmca', 'long', 'ago', 'given', 'full', 'endors', 'good', 'reason', 'keep', 'great', 'work']"
842,"['thank', 'governor', 'phil', 'bryant', 'great', 'honor', 'maga']"
843,[]
844,"['stock', 'market', 'reach', 'time', 'high', 'administr', 'nd', 'time', 'presidenti', 'record', 'far', 'less', 'two', 'year', 'much', 'potenti', 'trade', 'militari', 'deal', 'complet']"
845,"['fail', 'new', 'york', 'time', 'someth', 'never', 'seen', 'done', 'use', 'concept', 'time', 'valu', 'money', 'old', 'bore', 'often', 'told', 'hit', 'piec', 'ad', 'mean', 'stori', 'bad', 'never', 'recov', 'bad', 'elect', 'call']"
846,"['congressman', 'texa', 'true', 'fighter', 'patriot', 'highli', 'respect', 'c', 'alway', 'get', 'district', 'countri', 'want', 'need', 'strong', 'crime', 'border', 'militari', 'vet', 'nd', 'amend', 'pete', 'full', 'total', 'endors', 'great', 'guy']"
847,"['thank', 'mississippi', 'togeth', 'make', 'america', 'great']"
848,"['today', 'administr', 'provid', 'histor', 'level', 'fund', 'improv', 'school', 'safeti', 'stop', 'school', 'violenc', 'grant', 'top', 'prioriti', 'commit', 'keep', 'children', 'safe', 'school']"
849,"['nation', 'wage', 'growth', 'highest', 'nearli', 'month', 'accord', 'new', 'studi', 'releas', 'glassdoor', 'expect', 'slow', 'anytim', 'soon']"
850,"['god', 'bless', 'u', 'maga']"
851,"['thank', 'mississippi', 'love']"
852,"['realli', 'incred', 'time', 'nation', 'respect']"
853,"['usmca', 'win', 'prais', 'victori', 'american', 'industri', 'worker']"
854,"['proud', 'great', 'first', 'ladi', 'love']"
855,"['yesterday', 'great', 'honor', 'present', 'medal', 'honor', 'ronald', 'j', 'shurer', 'ii', 'action', 'april', 'brave', 'enemi', 'fire', 'treat', 'multipl', 'injur', 'soldier', 'read']"
856,"['reason', 'vote', 'democrat', 'tire', 'win']"
857,"['great', 'review', 'new', 'usmca', 'thank', 'mexico', 'canada', 'wonder', 'partner', 'trade', 'long', 'futur']"
858,"['happi', 'th', 'birthday', 'tristan', 'special', 'member', 'trump', 'famili']"
859,"['wow', 'thank', 'tennesse']"
860,"['thank', 'tennesse', 'love']"
861,[]
862,"['news', 'confer', 'usmca', 'morn', 'rose', 'garden', 'white', 'hous']"
863,"['congratul', 'mexico', 'canada']"
864,"['defici', 'mistak', 'nafta', 'greatli', 'open', 'market', 'farmer', 'manufactur', 'reduc', 'trade', 'barrier', 'u', 'bring', 'three', 'great', 'nation', 'togeth', 'competit', 'rest', 'world', 'usmca', 'histor', 'transact']"
865,"['defici', 'mistak', 'nafta', 'greatli', 'open', 'market', 'farmer', 'manufactur', 'reduc', 'trade', 'barrier', 'u', 'bring', 'three', 'great', 'nation', 'closer', 'togeth', 'competit', 'rest', 'world', 'usmca', 'histor', 'transact']"
866,"['late', 'last', 'night', 'deadlin', 'reach', 'wonder', 'new', 'trade', 'deal', 'canada', 'ad', 'deal', 'alreadi', 'reach', 'mexico', 'new', 'name', 'unit', 'state', 'mexico', 'canada', 'agreement', 'usmca', 'great', 'deal', 'three', 'countri', 'solv', 'mani']"
867,"['wow', 'start', 'hear', 'democrat', 'think', 'obstruct', 'delay', 'start', 'put', 'word', 'time', 'scope', 'fbi', 'look', 'judg', 'kavanaugh', 'wit', 'enough', 'hello', 'never', 'enough', 'stay', 'tune', 'watch']"
868,"['african', 'american', 'unemploy', 'lowest', 'number', 'histori', 'median', 'incom', 'highest', 'add', 'thing', 'done', 'democrat', 'done', 'noth', 'african', 'american', 'talk', 'win', 'black', 'vote', 'get', 'better']"
869,"['like', 'mani', 'watch', 'saturday', 'night', 'live', 'even', 'though', 'past', 'host', 'longer', 'funni', 'talent', 'charm', 'polit', 'ad', 'dem', 'word', 'kany', 'west', 'put', 'maga', 'hat', 'show', 'despit', 'told', 'great', 'lead', 'charg']"
870,"['nbc', 'news', 'incorrectli', 'report', 'usual', 'limit', 'fbi', 'investig', 'judg', 'kavanaugh', 'wit', 'certain', 'peopl', 'actual', 'want', 'interview', 'whoever', 'deem', 'appropri', 'discret', 'pleas', 'correct', 'report']"
871,"['thank', 'west', 'virginia', 'love']"
872,[]
873,"['head', 'west', 'virginia', 'big', 'ralli', 'live', 'tonight', 'long', 'line', 'great']"
874,"['senat', 'richard', 'blumenth', 'must', 'talk', 'fraudul', 'servic', 'vietnam', 'year', 'told', 'peopl', 'connecticut', 'attorney', 'gener', 'great', 'marin', 'war', 'hero', 'talk', 'mani', 'battl', 'near', 'death', 'never', 'vietnam', 'total', 'phoni']"
875,"['start', 'tonight', 'th', 'fbi', 'investig', 'judg', 'brett', 'kavanaugh', 'someday', 'recogn', 'truli', 'great', 'justic', 'unit', 'state', 'suprem', 'court']"
876,"['judg', 'kavanaugh', 'show', 'america', 'exactli', 'nomin', 'testimoni', 'power', 'honest', 'rivet', 'democrat', 'search', 'destroy', 'strategi', 'disgrac', 'process', 'total', 'sham', 'effort', 'delay', 'obstruct', 'resist', 'senat', 'must', 'vote']"
877,[]
878,"['join', 'saturday', 'wheel', 'west', 'virginia', 'pme', 'ticket']"
